county_name,state_alpha,state_code,county_code,county_sub_code,hud_areaname,fips2010,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4,hud_area_code,GEOID,median_incomeE,median_incomeM,poverty_popE,poverty_popM,total_popE,total_popM,median_rentE,median_rentM
WA County 1,WA,53,1,99999,"WA County 1, WA ",5300199999,870,1084,1430,1903,2152,NCNTY53001N53001,53001,77194,3962,75394,4002,393468,11982,1185,100
WA County 2,WA,53,2,99999,"WA County 2, WA HUD Metro FMR Area",5300299999,1267,1550,2049,2666,2944,METRO35658M94478,53002,104048,3776,42477,4560,244580,1330,1699,88
WA County 3,WA,53,3,99999,"WA County 3, WA ",5300399999,1246,1413,1713,2551,3298,NCNTY53003N53003,53003,48433,2164,78870,9150,422113,2442,1306,71
WA County 4,WA,53,4,99999,"WA County 4, WA HUD Metro FMR Area",5300499999,1085,1249,1664,2266,2728,METRO88953M62995,53004,95449,9283,94573,17806,557690,25010,1146,31
WA County 5,WA,53,5,99999,"WA County 5, WA HUD Metro FMR Area",5300599999,1307,1539,1930,2828,3312,METRO96779M49099,53005,62255,1412,65065,7107,483110,853,1475,16
WA County 6,WA,53,6,99999,"WA County 6, WA HUD Metro FMR Area",5300699999,1353,1702,2248,3338,4106,METRO62251M32662,53006,67543,3407,84264,12630,458535,8790,1733,60
WA County 7,WA,53,7,99999,"WA County 7, WA ",5300799999,1338,1503,2018,2930,3551,NCNTY53007N53007,53007,46910,1550,17158,923,126626,3370,1385,17
WA County 8,WA,53,8,99999,"WA County 8, WA ",5300899999,1163,1410,1888,2507,3060,NCNTY53008N53008,53008,41678,3250,28844,4448,169899,8019,1517,100
WA County 9,WA,53,9,99999,"WA County 9, WA HUD Metro FMR Area",5300999999,1728,2178,2694,3983,4810,METRO36105M85766,53009,66299,2560,23513,2419,469296,15363,2092,51
WA County 10,WA,53,10,99999,"WA County 10, WA ",5301099999,917,1049,1283,1754,2260,NCNTY53010N53010,53010,68021,2019,4650,409,73840,1534,995,72
WA County 11,WA,53,11,99999,"WA County 11, WA ",5301199999,1212,1402,1692,2405,2887,NCNTY53011N53011,53011,86645,1124,42771,3068,436839,19878,1399,138
WA County 12,WA,53,12,99999,"WA County 12, WA HUD Metro FMR Area",5301299999,1837,2156,2691,3930,4692,METRO75733M99045,53012,91472,1658,49482,2776,566784,9475,2195,155
WA County 13,WA,53,13,99999,"WA County 13, WA HUD Metro FMR Area",5301399999,1456,1703,2076,3089,3643,METRO98614M21111,53013,84306,3430,105764,9380,469089,21723,1757,146
WA County 14,WA,53,14,99999,"WA County 14, WA ",5301499999,1171,1349,1887,2817,3413,NCNTY53014N53014,53014,69855,4678,34039,6024,179088,2626,1445,67
WA County 15,WA,53,15,99999,"WA County 15, WA ",5301599999,1227,1370,1688,2497,3049,NCNTY53015N53015,53015,88354,3843,15584,1155,305504,10237,1383,99
WA County 16,WA,53,16,99999,"WA County 16, WA ",5301699999,1280,1453,1748,2445,2776,NCNTY53016N53016,53016,98871,6769,49603,6516,444430,16144,1455,97
WA County 17,WA,53,17,99999,"WA County 17, WA HUD Metro FMR Area",5301799999,1506,1951,2531,3748,4448,METRO58404M64045,53017,91971,6456,30238,1622,284851,10368,2007,52
WA County 18,WA,53,18,99999,"WA County 18, WA ",5301899999,1076,1243,1711,2480,3200,NCNTY53018N53018,53018,43420,2107,109118,6689,443452,12878,1194,32
WA County 19,WA,53,19,99999,"WA County 19, WA HUD Metro FMR Area",5301999999,1249,1466,1874,2752,3539,METRO61885M46631,53019,98136,6909,11870,1167,108847,1464,1568,34
WA County 20,WA,53,20,99999,"WA County 20, WA ",5302099999,638,739,1006,1470,1871,NCNTY53020N53020,53020,48716,844,53192,7845,253710,6488,768,62
WA County 21,WA,53,21,99999,"WA County 21, WA ",5302199999,1070,1182,1555,2157,2662,NCNTY53021N53021,53021,93298,4842,40464,7245,185798,9124,1122,15
WA County 22,WA,53,22,99999,"WA County 22, WA ",5302299999,1043,1215,1659,2246,2904,NCNTY53022N53022,53022,61606,1089,26782,4149,202484,2131,1127,24
WA County 23,WA,53,23,99999,"WA County 23, WA ",5302399999,705,821,1115,1509,1792,NCNTY53023N53023,53023,87030,2835,8083,1247,37217,1792,806,20
WA County 24,WA,53,24,99999,"WA County 24, WA HUD Metro FMR Area",5302499999,1696,2051,2754,3943,4558,METRO13343M23500,53024,111213,6660,17445,1766,235644,2067,1883,34
WA County 25,WA,53,25,99999,"WA County 25, WA ",5302599999,1052,1256,1531,2140,2556,NCNTY53025N53025,53025,96573,4736,70459,12894,293790,985,1195,13
WA County 26,WA,53,26,99999,"WA County 26, WA ",5302699999,1207,1534,2042,2721,3031,NCNTY53026N53026,53026,78646,7470,12881,1755,54115,1607,1499,101
OR County 1,OR,41,1,99999,"OR County 1, OR ",4100199999,1026,1321,1687,2517,3224,NCNTY41001N41001,41001,64107,2221,25976,1666,484243,2875,1369,22
OR County 2,OR,41,2,99999,"OR County 2, OR ",4100299999,1201,1402,1755,2455,3040,NCNTY41002N41002,41002,78513,5229,18232,3557,136484,398,1415,68
OR County 3,OR,41,3,99999,"OR County 3, OR ",4100399999,1338,1736,2226,3059,3839,NCNTY41003N41003,41003,99031,8718,58487,9511,430695,18546,1824,35
OR County 4,OR,41,4,99999,"OR County 4, OR ",4100499999,661,792,1012,1375,1539,NCNTY41004N41004,41004,53923,591,57000,11030,471152,20028,820,43
OR County 5,OR,41,5,99999,"OR County 5, OR ",4100599999,743,883,1111,1517,1872,NCNTY41005N41005,41005,80419,7652,13837,1718,202775,8048,804,47
OR County 6,OR,41,6,99999,"OR County 6, OR ",4100699999,814,984,1319,1970,2438,NCNTY41006N41006,41006,57337,3763,28818,2403,213124,8969,963,86
OR County 7,OR,41,7,99999,"OR County 7, OR HUD Metro FMR Area",4100799999,992,1137,1496,2203,2811,METRO67854M50262,41007,83404,6489,30375,4731,241851,5949,1079,42
OR County 8,OR,41,8,99999,"OR County 8, OR ",4100899999,772,850,1099,1441,1619,NCNTY41008N41008,41008,53116,4464,51679,10042,310062,11644,828,29
OR County 9,OR,41,9,99999,"OR County 9, OR ",4100999999,716,925,1112,1661,1841,NCNTY41009N41009,41009,60559,3481,19889,3069,197714,9102,846,21
OR County 10,OR,41,10,99999,"OR County 10, OR HUD Metro FMR Area",4101099999,942,1154,1519,2248,2493,METRO88859M20975,41010,61086,2779,34187,5026,407306,7106,1128,34
OR County 11,OR,41,11,99999,"OR County 11, OR HUD Metro FMR Area",4101199999,1708,1967,2538,3315,3831,METRO65284M67043,41011,107631,3701,49175,7811,204934,8464,2011,95
OR County 12,OR,41,12,99999,"OR County 12, OR ",4101299999,841,1017,1253,1731,2173,NCNTY41012N41012,41012,74961,7410,23553,2566,117816,2292,1083,66
OR County 13,OR,41,13,99999,"OR County 13, OR HUD Metro FMR Area",4101399999,1002,1129,1357,1784,2209,METRO70100M19860,41013,85217,5339,33421,2879,266160,10139,1062,34
OR County 14,OR,41,14,99999,"OR County 14, OR HUD Metro FMR Area",4101499999,1858,2061,2583,3369,4041,METRO71877M53125,41014,107076,4036,41077,6932,606925,29393,2098,111
OR County 15,OR,41,15,99999,"OR County 15, OR ",4101599999,828,1013,1358,1823,2055,NCNTY41015N41015,41015,53051,5211,31328,3622,243897,7293,1094,45
OR County 16,OR,41,16,99999,"OR County 16, OR ",4101699999,934,1101,1458,2146,2768,NCNTY41016N41016,41016,79811,4097,22511,2675,221464,5561,1206,65
OR County 17,OR,41,17,99999,"OR County 17, OR ",4101799999,1346,1636,2074,2919,3479,NCNTY41017N41017,41017,55183,1306,12704,1962,147709,5197,1607,142
OR County 18,OR,41,18,99999,"OR County 18, OR ",4101899999,1271,1441,1784,2333,2645,NCNTY41018N41018,41018,85659,3536,21512,2562,290205,1551,1356,58
OR County 19,OR,41,19,99999,"OR County 19, OR ",4101999999,1412,1644,2003,2796,3460,NCNTY41019N41019,41019,95645,2307,40672,6952,385975,1541,1725,45
OR County 20,OR,41,20,99999,"OR County 20, OR HUD Metro FMR Area",4102099999,1493,1786,2364,3247,3872,METRO26748M14621,41020,73657,1619,41828,2282,209224,8866,1917,80
ID County 1,ID,16,1,99999,"ID County 1, ID HUD Metro FMR Area",1600199999,1457,1608,2033,2728,3179,METRO57915M14632,16001,87652,5559,25545,1610,170660,6769,1619,101
ID County 2,ID,16,2,99999,"ID County 2, ID ",1600299999,968,1174,1497,2047,2620,NCNTY16002N16002,16002,88447,5427,9367,1780,80703,2050,1058,32
ID County 3,ID,16,3,99999,"ID County 3, ID ",1600399999,1223,1384,1712,2323,2635,NCNTY16003N16003,16003,67446,5787,80119,15990,423034,801,1493,92
ID County 4,ID,16,4,99999,"ID County 4, ID ",1600499999,1446,1826,2285,3048,3760,NCNTY16004N16004,16004,78328,5848,1691,279,15954,462,1711,66
ID County 5,ID,16,5,99999,"ID County 5, ID ",1600599999,824,1027,1341,1932,2421,NCNTY16005N16005,16005,82533,5142,32841,4567,287762,13429,1000,50
ID County 6,ID,16,6,99999,"ID County 6, ID ",1600699999,1249,1621,2049,2995,3447,NCNTY16006N16006,16006,83336,6535,43276,7319,252754,6112,1493,129
ID County 7,ID,16,7,99999,"ID County 7, ID ",1600799999,933,1200,1677,2248,2643,NCNTY16007N16007,16007,91712,7034,10093,1758,48925,164,1260,103
ID County 8,ID,16,8,99999,"ID County 8, ID ",1600899999,764,964,1285,1804,2113,NCNTY16008N16008,16008,54060,3402,59840,11067,310447,7185,987,57
ID County 9,ID,16,9,99999,"ID County 9, ID ",1600999999,1264,1480,1891,2659,2960,NCNTY16009N16009,16009,66727,4416,39007,6224,334650,7410,1537,38
ID County 10,ID,16,10,99999,"ID County 10, ID ",1601099999,888,1071,1476,2151,2431,NCNTY16010N16010,16010,41120,3027,2106,285,37154,1391,1127,100
ID County 11,ID,16,11,99999,"ID County 11, ID ",1601199999,1405,1696,2163,3009,3673,NCNTY16011N16011,16011,75996,4452,25494,4028,131108,1603,1743,126
ID County 12,ID,16,12,99999,"ID County 12, ID ",1601299999,1410,1719,2347,3501,4090,NCNTY16012N16012,16012,84165,3878,69028,12892,399030,6028,1594,30
